source_repo,source_revision,source_file,source_test,source_line,go_file,go_test,category,status,notes
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_from_wei_basic,71,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_from_wei_large_value,141,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_from_wei_overflow,179,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_from_wei_small_value,150,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_from_wei_various_amounts,185,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_from_wei_very_large_value,168,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_from_wei_zero,160,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/types/quantity.rs,test_wei_round_trip,94,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/validation.rs,test_validate_address_invalid_prefix,59,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/validation.rs,test_validate_invalid_address_format,70,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/validation.rs,test_validate_invalid_checksum,89,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_token_balance_as_quantity_18_decimals,156,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_token_balance_as_quantity_6_decimals,178,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_token_balance_as_quantity_fractional_18_decimals,191,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_token_balance_display_18_decimals,210,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_token_balance_display_6_decimals,229,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_token_balance_set_amount_usd,241,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_wallet_balance_add_token_balance,291,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_wallet_balance_new_empty,258,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_wallet_balance_set_native_currency,279,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/defi/wallet.rs,test_wallet_balance_with_token_universe,267,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_aggressor_side_from_u8,2073,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_continuous_future_adjustment_type_default_is_backward_spread,2125,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_continuous_future_adjustment_type_predicates,2100,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_continuous_future_adjustment_type_serde_roundtrip,2114,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_greeks_convention_default_is_black_scholes,2091,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_greeks_convention_serde_roundtrip,2080,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_instrument_class_allows_negative_price,2145,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_instrument_class_parent_suffix,2184,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_instrument_class_parent_suffix_roundtrip,2194,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/enums.rs,test_instrument_class_try_from_parent_suffix,2164,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_display_cash_account_state,221,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_display_margin_account_state,232,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_equality,214,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_has_same_balances_and_margins_when_different_balance_amounts,251,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_has_same_balances_and_margins_when_different_balance_currencies,266,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_has_same_balances_and_margins_when_different_margin_amounts,296,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_has_same_balances_and_margins_when_different_margin_instruments,312,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_has_same_balances_and_margins_when_identical,244,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_has_same_balances_and_margins_when_missing_balance,281,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_has_same_balances_and_margins_when_missing_margin,328,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_has_same_balances_and_margins_with_empty_collections,344,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/account/state.rs,test_has_same_balances_and_margins_with_multiple_balances_and_margins,378,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/funding/settlement.rs,test_funding_settlement_serialization,108,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/accepted.rs,test_order_accepted_display,340,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/accepted.rs,test_order_accepted_serialization,349,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/accepted_batch.rs,test_batch_with_events,90,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/accepted_batch.rs,test_debug_display,98,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/accepted_batch.rs,test_empty_batch,83,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/accepted_batch.rs,test_into_iter,105,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/any.rs,test_display_delegates_to_inner,378,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/any.rs,test_from_order_event_any_to_filled,363,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/any.rs,test_from_order_event_any_to_filled_panics_on_wrong_variant,372,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/cancel_rejected.rs,test_order_cancel_rejected,337,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/cancel_rejected.rs,test_order_cancel_rejected_serialization,346,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/canceled.rs,test_serialization_roundtrip,329,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/canceled_batch.rs,test_batch_with_events,90,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/canceled_batch.rs,test_debug_display,98,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/canceled_batch.rs,test_empty_batch,83,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/canceled_batch.rs,test_into_iter,105,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied.rs,test_order_denied_display,313,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied.rs,test_order_denied_serialization,322,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied.rs,test_order_denied_serialization_with_causation_id,330,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied_reason.rs,generated_table_is_in_sync,662,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied_reason.rs,message_prefix_matches_code,534,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied_reason.rs,regenerate_order_denied_reasons_doc,673,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied_reason.rs,renders_adapter_messages,487,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied_reason.rs,renders_condition_led_message,481,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied_reason.rs,renders_lifecycle_and_state_messages,415,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied_reason.rs,renders_routing_messages,447,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/denied_reason.rs,renders_subject_led_messages,386,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/emulated.rs,test_order_emulated,302,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/emulated.rs,test_order_emulated_serialization,311,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/expired.rs,test_order_expired_display,330,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/expired.rs,test_order_expired_serialization,339,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/filled.rs,test_order_filled_display,464,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/filled.rs,test_order_filled_info_round_trips_through_serde,482,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/filled.rs,test_order_filled_is_buy,476,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/filled.rs,test_order_filled_is_sell,499,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/filled.rs,test_order_filled_serialization,540,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/filled.rs,test_order_filled_serialization_with_causation_id,550,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/filled.rs,test_order_filled_specified_side,508,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/filled.rs,test_order_filled_without_commission_serialization,528,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/filled.rs,test_order_filled_without_position_id_display,518,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/initialized.rs,test_order_initialized,587,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/initialized.rs,test_order_initialized_serialization,600,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/initialized.rs,test_order_initialized_serialization_preserves_activation_price,608,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/modify_rejected.rs,test_order_modified_rejected,336,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/modify_rejected.rs,test_order_modify_rejected_serialization,346,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/pending_cancel.rs,test_order_pending_cancel_display,330,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/pending_cancel.rs,test_order_pending_cancel_none_account_serialization,347,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/pending_cancel.rs,test_order_pending_cancel_serialization,339,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/pending_update.rs,test_order_pending_update_display,330,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/pending_update.rs,test_order_pending_update_none_account_serialization,347,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/pending_update.rs,test_order_pending_update_serialization,339,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/rejected.rs,test_order_rejected_different_reasons,356,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/rejected.rs,test_order_rejected_display,346,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/rejected.rs,test_order_rejected_serialization,377,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/rejected.rs,test_order_rejected_with_due_post_only,387,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/released.rs,test_order_released_display,307,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/released.rs,test_order_released_serialization,316,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/snapshot.rs,test_snapshot_from_limit_order,222,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/snapshot.rs,test_snapshot_from_market_order,196,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/accepted.rs,defaults_are_sensible,82,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/accepted.rs,event_id_sequence_is_reproducible,121,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/accepted.rs,event_ids_are_unique_within_a_run,110,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/accepted.rs,overrides_apply_through_constructor,98,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/cancel_rejected.rs,defaults_are_sensible,84,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/cancel_rejected.rs,event_id_sequence_is_reproducible,128,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/cancel_rejected.rs,event_ids_are_unique_within_a_run,117,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/cancel_rejected.rs,overrides_apply_through_constructor,101,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/canceled.rs,defaults_are_sensible,80,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/canceled.rs,event_id_sequence_is_reproducible,121,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/canceled.rs,event_ids_are_unique_within_a_run,110,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/canceled.rs,overrides_apply_through_constructor,96,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/denied.rs,defaults_are_sensible,77,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/denied.rs,event_id_sequence_is_reproducible,116,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/denied.rs,event_ids_are_unique_within_a_run,105,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/denied.rs,overrides_apply_through_constructor,91,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/emulated.rs,defaults_are_sensible,73,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/emulated.rs,event_id_sequence_is_reproducible,109,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/emulated.rs,event_ids_are_unique_within_a_run,98,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/emulated.rs,overrides_apply_through_constructor,86,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/expired.rs,defaults_are_sensible,80,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/expired.rs,event_id_sequence_is_reproducible,121,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/events/order/spec/expired.rs,event_ids_are_unique_within_a_run,110,,,unit,discovered,
